   2323    -0.025319    0.332235    0.306915
   2324    -0.025328    0.332243    0.306915
   2325    -0.025380    0.332295    0.306915
   2326    -0.025454    0.332385    0.306931
   2327    -0.025561    0.332508    0.306947
   2328    -0.025707    0.332653    0.306946
   2329    -0.025868    0.332814    0.306946
   2330    -0.026035    0.332981    0.306946
   2331    -0.026202    0.333148    0.306945
   2332    -0.026364    0.333309    0.306945
   2333    -0.026518    0.333463    0.306945
   2334    -0.026660    0.333605    0.306945
   2335    -0.026791    0.333737    0.306945
   2336    -0.026911    0.333856    0.306945
   2337    -0.027019    0.333964    0.306945
   2338    -0.027116    0.334062    0.306946
   2339    -0.027204    0.334150    0.306946
   2340    -0.027284    0.334230    0.306946
   2341    -0.027356    0.334302    0.306946
   2342    -0.027421    0.334367    0.306946
   2343    -0.027481    0.334427    0.306946
   2344    -0.027535    0.334482    0.306946
   2345    -0.027586    0.334532    0.306946
   2346    -0.027633    0.334579    0.306946
   2347    -0.027676    0.334622    0.306946
   2348    -0.027716    0.334662    0.306946
   2349    -0.027752    0.334699    0.306946
   2350    -0.027785    0.334732    0.306946
   2351    -0.027814    0.334761    0.306946
   2352    -0.027839    0.334786    0.306946
   2353    -0.027859    0.334806    0.306946
   2354    -0.027890    0.334820    0.306930
   2355    -0.027900    0.334829    0.306930
   2356    -0.027902    0.334832    0.306930
   2357    -0.027898    0.334828    0.306930
   2358    -0.027886    0.334816    0.306930
   2359    -0.027868    0.334797    0.306930
   2360    -0.027841    0.334770    0.306930
   2361    -0.027790    0.334736    0.306946
   2362    -0.027748    0.334694    0.306946
   2363    -0.027697    0.334643    0.306946
   2364    -0.027638    0.334584    0.306946
   2365    -0.027570    0.334515    0.306946
   2366    -0.027492    0.334437    0.306946
   2367    -0.027404    0.334350    0.306946
   2368    -0.027307    0.334252    0.306946
   2369    -0.027200    0.334145    0.306946
   2370    -0.027085    0.334030    0.306946
   2371    -0.026964    0.333909    0.306946
   2372    -0.026824    0.333787    0.306962
   2373    -0.026704    0.333667    0.306963
   2374    -0.026594    0.333557    0.306963
   2375    -0.026499    0.333463    0.306964
   2376    -0.026428    0.333392    0.306964
   2377    -0.026387    0.333352    0.306964
   2378    -0.026381    0.333346    0.306964
   2379    -0.026412    0.333376    0.306964
   2380    -0.026479    0.333443    0.306964
   2381    -0.026579    0.333543    0.306964
   2382    -0.026708    0.333672    0.306963
   2383    -0.026858    0.333821    0.306963
   2384    -0.027039    0.333986    0.306946
   2385    -0.027195    0.334158    0.306962
   2386    -0.027369    0.334331    0.306962
   2387    -0.027537    0.334499    0.306962
   2388    -0.027697    0.334659    0.306962
   2389    -0.027845    0.334807    0.306961
   2390    -0.027978    0.334940    0.306961
   2391    -0.028095    0.335057    0.306961
   2392    -0.028195    0.335156    0.306961
   2393    -0.028277    0.335238    0.306961
   2394    -0.028341    0.335302    0.306961
   2395    -0.028386    0.335348    0.306961
   2396    -0.028414    0.335376    0.306961
   2397    -0.028425    0.335387    0.306961
   2398    -0.028419    0.335381    0.306961
   2399    -0.028396    0.335358    0.306961
   2400    -0.028358    0.335319    0.306961
   2401    -0.028303    0.335264    0.306961
   2402    -0.028216    0.335194    0.306978
   2403    -0.028113    0.335108    0.306994
   2404    -0.028011    0.335005    0.306994
   2405    -0.027893    0.334887    0.306994
   2406    -0.027759    0.334753    0.306994
   2407    -0.027609    0.334603    0.306994
   2408    -0.027445    0.334439    0.306994
   2409    -0.027268    0.334262    0.306994
   2410    -0.027080    0.334074    0.306994
   2411    -0.026885    0.333879    0.306994
   2412    -0.026686    0.333681    0.306995
   2413    -0.026488    0.333482    0.306995
   2414    -0.026294    0.333288    0.306995
   2415    -0.026108    0.333103    0.306995
   2416    -0.025934    0.332929    0.306995
   2417    -0.025776    0.332771    0.306995
   2418    -0.025635    0.332631    0.306995
   2419    -0.025533    0.332512    0.306979
   2420    -0.025438    0.332418    0.306980
   2421    -0.025371    0.332351    0.306980
   2422    -0.025334    0.332314    0.306980
   2423    -0.025332    0.332312    0.306980
   2424    -0.025365    0.332345    0.306980
   2425    -0.025436    0.332416    0.306980
   2426    -0.025546    0.332527    0.306980
   2427    -0.025695    0.332675    0.306980
   2428    -0.025880    0.332860    0.306980
   2429    -0.026096    0.333076    0.306979
   2430    -0.026337    0.333316    0.306979
   2431    -0.026594    0.333573    0.306978
   2432    -0.026857    0.333835    0.306978
   2433    -0.027115    0.334092    0.306977
   2434    -0.027358    0.334335    0.306977
   2435    -0.027578    0.334555    0.306976
   2436    -0.027769    0.334745    0.306976
   2437    -0.027926    0.334902    0.306976
   2438    -0.028047    0.335024    0.306976
   2439    -0.028132    0.335109    0.306977
   2440    -0.028199    0.335159    0.306960
   2441    -0.028217    0.335178    0.306961
   2442    -0.028206    0.335167    0.306961
   2443    -0.028169    0.335130    0.306961
   2444    -0.028111    0.335072    0.306962
   2445    -0.028036    0.334998    0.306962
   2446    -0.027949    0.334912    0.306962
   2447    -0.027856    0.334819    0.306963
   2448    -0.027777    0.334724    0.306947
   2449    -0.027685    0.334632    0.306947
   2450    -0.027600    0.334548    0.306947
   2451    -0.027543    0.334474    0.306931
   2452    -0.027483    0.334414    0.306931
   2453    -0.027438    0.334369    0.306931
   2454    -0.027409    0.334340    0.306931
   2455    -0.027394    0.334325    0.306931
   2456    -0.027393    0.334323    0.306931
   2457    -0.027401    0.334331    0.306931
   2458    -0.027416    0.334346    0.306930
   2459    -0.027418    0.334365    0.306947
   2460    -0.027438    0.334384    0.306946
   2461    -0.027455    0.334402    0.306946
   2462    -0.027469    0.334416    0.306946
   2463    -0.027479    0.334425    0.306946
   2464    -0.027483    0.334430    0.306946
   2465    -0.027484    0.334430    0.306946
   2466    -0.027481    0.334428    0.306946
   2467    -0.027478    0.334424    0.306947
   2468    -0.027474    0.334421    0.306947
   2469    -0.027472    0.334419    0.306947
   2470    -0.027473    0.334420    0.306947
   2471    -0.027477    0.334424    0.306947
   2472    -0.027485    0.334431    0.306947
   2473    -0.027495    0.334442    0.306947
   2474    -0.027507    0.334454    0.306947
   2475    -0.027520    0.334467    0.306946
   2476    -0.027533    0.334479    0.306946
   2477    -0.027545    0.334491    0.306946
   2478    -0.027555    0.334502    0.306946
   2479    -0.027565    0.334512    0.306947
   2480    -0.027575    0.334522    0.306947
   2481    -0.027587    0.334534    0.306947
   2482    -0.027601    0.334548    0.306947
   2483    -0.027621    0.334568    0.306947
   2484    -0.027647    0.334594    0.306947
   2485    -0.027680    0.334627    0.306947
   2486    -0.027722    0.334669    0.306947
   2487    -0.027773    0.334720    0.306947
   2488    -0.027832    0.334779    0.306947
   2489    -0.027898    0.334845    0.306947
   2490    -0.027970    0.334917    0.306947
   2491    -0.028045    0.334991    0.306947
   2492    -0.028119    0.335065    0.306946
   2493    -0.028191    0.335137    0.306946
   2494    -0.028256    0.335201    0.306946
   2495    -0.028311    0.335256    0.306946
   2496    -0.028352    0.335298    0.306945
   2497    -0.028377    0.335323    0.306945
   2498    -0.028383    0.335328    0.306945
   2499    -0.028367    0.335312    0.306945
   2500    -0.028328    0.335272    0.306945
   2501    -0.028263    0.335208    0.306945
   2502    -0.028175    0.335120    0.306945
   2503    -0.028066    0.335011    0.306945
   2504    -0.027939    0.334884    0.306945
   2505    -0.027801    0.334747    0.306946
   2506    -0.027662    0.334608    0.306946
   2507    -0.027531    0.334478    0.306947
   2508    -0.027421    0.334368    0.306947
   2509    -0.027338    0.334286    0.306948
   2510    -0.027276    0.334240    0.306964
   2511    -0.027267    0.334231    0.306964
   2512    -0.027293    0.334257    0.306964
   2513    -0.027348    0.334311    0.306963
   2514    -0.027422    0.334384    0.306962
   2515    -0.027504    0.334466    0.306962
   2516    -0.027584    0.334545    0.306961
   2517    -0.027653    0.334614    0.306961
   2518    -0.027705    0.334665    0.306961
   2519    -0.027736    0.334697    0.306961
   2520    -0.027747    0.334707    0.306961
   2521    -0.027736    0.334697    0.306961
   2522    -0.027709    0.334670    0.306961
   2523    -0.027669    0.334631    0.306962
   2524    -0.027622    0.334584    0.306962
   2525    -0.027574    0.334537    0.306963
   2526    -0.027533    0.334496    0.306963
   2527    -0.027505    0.334468    0.306963
   2528    -0.027497    0.334461    0.306964
   2529    -0.027514    0.334478    0.306964
   2530    -0.027543    0.334524    0.306980
   2531    -0.027618    0.334599    0.306980
   2532    -0.027721    0.334702    0.306980
   2533    -0.027848    0.334828    0.306980
   2534    -0.027993    0.334972    0.306979
   2535    -0.028147    0.335126    0.306979
   2536    -0.028320    0.335282    0.306962
   2537    -0.028470    0.335432    0.306962
   2538    -0.028607    0.335569    0.306961
   2539    -0.028726    0.335686    0.306961
   2540    -0.028804    0.335781    0.306977
   2541    -0.028873    0.335850    0.306977
   2542    -0.028931    0.335892    0.306961
   2543    -0.028946    0.335907    0.306961
   2544    -0.028934    0.335895    0.306961
   2545    -0.028898    0.335859    0.306961
   2546    -0.028838    0.335800    0.306962
   2547    -0.028775    0.335720    0.306945
   2548    -0.028662    0.335623    0.306962
   2549    -0.028550    0.335512    0.306962
   2550    -0.028426    0.335388    0.306962
   2551    -0.028292    0.335255    0.306963
   2552    -0.028153    0.335115    0.306963
   2553    -0.028008    0.334971    0.306963
   2554    -0.027861    0.334824    0.306963
   2555    -0.027714    0.334677    0.306963
   2556    -0.027568    0.334531    0.306963
   2557    -0.027424    0.334387    0.306963
   2558    -0.027283    0.334247    0.306963
   2559    -0.027148    0.334111    0.306963
   2560    -0.027018    0.333981    0.306963
   2561    -0.026894    0.333858    0.306963
   2562    -0.026779    0.333742    0.306963
   2563    -0.026672    0.333635    0.306963
   2564    -0.026574    0.333537    0.306963
   2565    -0.026487    0.333450    0.306963
   2566    -0.026410    0.333373    0.306963
   2567    -0.026345    0.333308    0.306964
   2568    -0.026292    0.333255    0.306964
   2569    -0.026235    0.333215    0.306980
   2570    -0.026224    0.333187    0.306963
   2571    -0.026210    0.333173    0.306963
   2572    -0.026209    0.333173    0.306963
   2573    -0.026222    0.333186    0.306963
   2574    -0.026233    0.333213    0.306980
   2575    -0.026274    0.333254    0.306980
   2576    -0.026328    0.333308    0.306980
   2577    -0.026394    0.333374    0.306980
   2578    -0.026471    0.333451    0.306980
   2579    -0.026540    0.333536    0.306996
   2580    -0.026631    0.333627    0.306996
   2581    -0.026725    0.333720    0.306995
   2582    -0.026817    0.333812    0.306995
   2583    -0.026904    0.333899    0.306995
   2584    -0.026983    0.333978    0.306995
   2585    -0.027050    0.334045    0.306995
   2586    -0.027103    0.334097    0.306994
   2587    -0.027139    0.334134    0.306994
   2588    -0.027158    0.334153    0.306994
   2589    -0.027160    0.334154    0.306994
   2590    -0.027127    0.334138    0.307011
   2591    -0.027095    0.334106    0.307011
   2592    -0.027048    0.334059    0.307011
   2593    -0.026989    0.334000    0.307011
   2594    -0.026919    0.333931    0.307011
   2595    -0.026843    0.333854    0.307012
   2596    -0.026761    0.333773    0.307012
   2597    -0.026678    0.333690    0.307012
   2598    -0.026594    0.333606    0.307012
   2599    -0.026512    0.333524    0.307012
   2600    -0.026433    0.333445    0.307012
   2601    -0.026357    0.333369    0.307012
   2602    -0.026285    0.333297    0.307012
   2603    -0.026215    0.333227    0.307012
   2604    -0.026149    0.333161    0.307012
   2605    -0.026086    0.333098    0.307012
   2606    -0.026027    0.333039    0.307012
   2607    -0.025956    0.332984    0.307028
   2608    -0.025906    0.332935    0.307029
   2609    -0.025865    0.332894    0.307029
   2610    -0.025834    0.332863    0.307029
   2611    -0.025832    0.332844    0.307013
   2612    -0.025828    0.332840    0.307013
   2613    -0.025839    0.332852    0.307013
   2614    -0.025868    0.332881    0.307013
   2615    -0.025914    0.332926    0.307013
   2616    -0.025975    0.332988    0.307013
   2617    -0.026050    0.333063    0.307012
   2618    -0.026138    0.333150    0.307012
   2619    -0.026234    0.333246    0.307012
   2620    -0.026368    0.333347    0.306979
   2621    -0.026473    0.333452    0.306979
   2622    -0.026576    0.333555    0.306979
